ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
-0.043839077	0.9727324278527757	-0.19113155	0.7932095872959378	-0.775273813	0.4789621322078891	-1.262467889	-1.179125681	0.222594952	0.061218461	0.18857401528194803	1.8998232212992658	-0.349211439	-0.993356804	-1.236750609	-1.059329373	0.5360374026821969	-0.742796285	0.512174605	-1.99954552	-0.667950726	-1.373755421	-0.162113034	-0.2613057	0.5270947756145373	-0.280437034	0.8721383402443499	0.7677076634376511	-1.714371152	-1.141285904	1.2048837638148677	0.5253770418416471	-0.462688231	-0.46669269	-0.197366775	-0.248837772	1.0084270303871345	0.7588169638340558	1.3893800298011252	1.2541484991938052	-2.085563017	-0.112483463	2.3451416663693325	1.6985828620521375	2.128172492721533	1.0682059138212614	-0.651691322	-0.63894006	-1.083228614	0.7661820763811867	0.44000804709123786	0.7351681635219075	0.060377044	-0.246238473	0.43007578272104124	0.34058002584224356	0.2654387977373752	-1.125144283	-0.166141175	0.14220302704181628	-0.102148655	1.6952729477717365	-0.556971223	0.21321135262839608	0.4746173787673455	-0.064860746	-1.275846427	0.41769832616103786	0.9695227021078202	-0.551828425
0.16697651389788526	0.41175833594270983	-0.286330832	0.820725176	-1.447861259	0.5208378962700334	-0.555661057	-0.017873957	1.5809471180103007	0.019631421061375044	-0.970127553	-0.468689326	0.02991882	-1.013420887	-1.019330038	-1.104412744	0.3298910296026288	-0.33143193	1.1262083109397993	-1.901583569	-0.524811876	-0.287393616	-1.344296704	-1.739967753	0.4242959195516827	-1.197931575	0.008809614	0.795620929	-1.607812301	-1.219467324	0.42359673791232044	1.1547897810290912	-0.365241113	-0.309554739	0.14122614716172052	-0.819230972	-2.201797691	0.26811548514222744	-1.1870087	-1.02637848	-2.074671207	-0.349847016	-0.812650981	-0.209721949	0.6902543996100526	0.5621363114903251	-1.099188462	-1.237316956	-0.908827799	0.3816001070045609	0.2207628273518092	0.37998043584136415	0.5219676336720089	0.2155309856432107	-0.284592098	0.2030625875110482	-0.01079711	0.3600235189423772	-0.187294752	-1.658824055	-0.206797761	1.7752694546615724	-0.163026702	0.8259989674244651	0.1844825588137412	0.5216785552069448	0.001689835	0.8893080525399247	0.5312517955172534	1.7262283040146011
-0.293511823	-0.967575463	-0.068725376	0.959159707	0.617796511	0.7034263985047172	-0.119445824	1.0332488049264514	0.8237324110538119	0.304415624	-0.841956876	-0.793150217	-0.004440205	-1.02315428	-1.286245042	-0.191902406	0.6934925197742638	-1.060507497	-0.884791722	-0.823437908	-0.383026209	-0.738403148	0.092030861	-1.102916418	0.4696442274260754	-1.188363541	1.972747451034968	0.7465279571431017	-1.46234857	0.7961050576208848	0.6000922366287568	1.6963572900404873	-0.459792766	-1.10856852	1.1325407751882468	0.077849569	-1.276677099	-1.689255473	-0.818088773	0.19352408720143582	-2.266364381	0.16635456536464552	-0.298705985	-0.210303366	-0.06954702	0.5470417142827051	1.1215014669812151	-0.666995414	-0.933514752	-0.709552667	0.8271484085095473	0.23820586277928382	-0.388344761	-1.818340197	-0.648842216	0.5019229260513332	1.230907866530923	-1.181188037	-0.684789338	0.682447257	-0.163962313	0.6610809564759813	1.0077238589904385	0.5457932828885094	-0.347573361	-0.201348166	-1.035982741	0.294892841	-0.571455131	0.6080934282390178
-0.916545872	1.1927243926459146	0.7685654825753353	0.7499389920926727	0.6774843352530298	0.6610275700692664	-0.290877103	0.18568060489731197	0.001813623	-0.246787085	-1.08472558	-0.633499437	1.4108257416044356	-1.066468316	-1.258314635	0.9509009259673483	1.1959890537409201	-1.127173954	-1.340036436	-0.705924627	0.23645880246984302	-0.178724943	0.2895040619799466	-0.891346767	0.666858688	-2.179549268	-0.383864637	0.7958620931663616	-1.4109063	1.2021054709037777	-0.449596357	2.158127872472134	-0.377964882	-1.611469792	-1.727980973	0.21070754823705695	-0.19839158	0.2175783552737659	-0.041905436	0.4929007342014264	-2.172302765	-0.03910813	-0.471339416	-1.626604821	-0.380612084	0.5880340666259687	1.487355185398927	-0.237385772	-0.600112399	0.8795759276893776	-0.191717119	-0.210125998	-1.60832635	-0.973926317	-0.026137251	0.3605199569253177	-1.786615	1.3003705876642246	-0.829718127	-0.095218489	-0.089426662	1.0467228233976373	0.081434331	0.6447157570294109	-0.840604782	-0.459812719	0.3974355391816599	-0.608987161	-1.318026041	-0.546461667
-0.053122375	-1.764349605	1.5761070316499093	0.7924834605035641	-0.577034537	-0.20837677	-0.342729289	-1.336156738	-0.792763266	-0.263061212	-0.412824392	2.542507737637181	1.2459750712309625	0.028299895900462238	-1.132907843	-0.524710457	0.5287790873450537	-0.659377274	0.6650335315811584	-1.813258326	0.1331346165109136	-0.195384172	-0.292697979	-0.199056244	1.3409209366242292	-1.12692139	0.4994412508070502	0.8569528349890095	-1.447028364	-0.904718337	-0.206567703	2.5177063525250594	-2.561894461	-0.53116708	-0.416225728	0.5841741390700601	0.3429462963645473	-1.121590772	0.5791389163324167	1.2565599145166344	-2.423689435	-1.218500982	1.1034105963908698	-0.275471964	0.4197724399525206	0.6148958210771435	1.2428384210486079	-1.011690918	0.12829526401490113	-0.152092003	-1.191285831	0.1852252315701728	-1.451536857	0.7492816366408216	-0.592764289	0.8505108526570428	0.3224844270506716	-1.421157546	-0.683634182	1.145577930334098	-0.211910388	0.4159984974925494	-0.949922817	0.370293705	-0.926563719	-0.69297107	-0.863652066	-1.189026462	-0.46699087	-0.084200535
1.087564475961938	-0.696374883	-1.705603764	1.7200778101972773	-1.220611533	0.29007884736025435	-0.470046729	1.301092098906539	-1.745157673	0.2376631770529955	-0.358399045	0.905204653	0.5068147573141748	0.4585068673787712	-0.722951762	-0.791717347	0.9301463388347009	-0.696027196	0.44421768433818715	-0.729839251	0.10777028056268408	-0.100979512	-0.230445328	3.532747724069219	1.202590342492607	0.1596664087661112	-0.75455394	0.91525249	-1.091797063	-1.225837929	0.029671629386103057	2.5047317853572606	0.7464946720420519	0.39041856550148896	1.2848782529203393	0.1633346882706056	-0.446016628	-0.314377404	0.20049134767040702	0.3642486327623471	-1.557642176	-0.902516266	-1.337982342	-0.350570338	-0.234948282	0.10984868920920224	0.25286191470511976	-1.664949978	0.099052684	-0.826253967	1.259074916805957	0.026202079563148854	-0.676233455	-0.9925598	-0.840218521	0.7219383378421365	-2.649026981	0.031979233287397484	0.46533277758005775	-0.407894009	-0.450354104	0.5854965847035513	-1.650640386	1.4216227448068064	-0.29723398	1.037929094170795	0.9516065635310551	-0.529736161	-0.905289117	0.7292634335767697
1.2616147904299897	1.6140800917511269	1.3372366791214356	1.3284586486987549	0.008272343	0.19199403933163547	-1.38552078	0.8155868599946154	1.3135571454425947	0.9546225170219799	-0.507790534	-0.323731481	0.5018192739650263	0.7278778708687299	-0.831275268	2.075287733713436	1.0586900596308115	1.518100708563379	-0.952119428	-0.73453345	0.1019061229875147	1.4757025560758996	-0.898088943	3.3323509813051944	0.759777157	-0.421509938	-1.171471057	0.8554051974959367	-1.202132258	-0.101635505	-0.132598707	1.8085179743696718	-0.336768676	-0.579908803	-1.005962479	-0.066996222	-0.215850464	0.6164639057467696	0.14705540900370856	0.5540000761806119	-1.962602845	-0.425117503	-1.551760703	0.14895714232030713	-1.106582276	0.30771002187381913	-1.029437974	-0.966128575	-0.255576324	0.29329771072640914	-0.358817196	-0.358489493	-1.526939669	0.4159656009500277	-0.159621569	0.6298910801740722	0.3634249759136826	-0.174760586	-0.745121526	1.1679079437998467	-0.322379806	0.5501941289272778	0.1775197037382863	0.5697299948483397	0.6254643632579447	0.5558137392057908	-1.060112576	-0.701461997	-0.967736435	-1.122402016
0.8721258603306772	-1.239527482	-1.15483676	1.6917404268582186	0.7173035579022132	0.015917259479786332	-1.358059114	-1.271046368	-0.342316883	0.932282593	0.092872616	-0.539123648	0.9751798864332883	-0.691992129	-0.801956333	-0.428918235	1.1585345021078828	0.26793735008080516	0.7676912141804209	-1.99524966	-0.008556943	0.3916487076742184	-1.417202164	-0.222360033	0.7510232342268311	-0.873116029	0.8815618616411471	0.9009736201840768	-1.264579866	-0.766493002	0.42299511857940303	1.334201484071654	-0.054367022	-1.22836261	0.34207906368851504	-1.583084544	0.6694910851001175	0.9867946095803106	1.417568350667945	-1.112714043	-2.337727712	0.076919698	-0.172683265	1.621946122651914	-2.047630649	-0.411150885	-0.728439293	0.00486864	-0.203176463	1.2645984294122643	-0.366217702	-0.957952068	-2.784227191	0.5030418262929625	-0.112495945	0.6569716878833592	-0.100773407	0.31902982297141674	-0.478902742	0.9449262717709173	-0.367038155	0.9303458105872325	0.7615976465638953	1.1661263397726807	0.8673761456761739	0.17091642253459427	0.15077801433417898	-0.185363476	-0.884619792	0.9391967682469352
1.3242557873789562	-1.050226498	1.657670747010062	1.3042501261799442	0.8971078998357973	0.33754983066822414	-1.379396341	0.6882422522092785	0.7218334441852807	1.2343850053684038	-0.353734057	-0.38560459	0.9491690299464467	0.1267572352380464	-0.924298911	-0.524014485	0.7786661282584132	-0.190700752	-0.360216602	-0.407193905	0.4492740650180264	0.087401033	-0.739510358	-1.016082787	0.4441497996595812	-1.129449898	0.6219765088209039	0.8867163774964518	-0.722095656	-0.058636916	0.745514795	0.6568832731176226	-0.262177099	-0.232667504	0.7647060416025193	-2.454557296	-1.09855827	0.7783604655939526	-0.642606439	-0.548366096	-2.594728839	-0.055242842	0.6748654008466031	-1.102866115	-1.381942215	0.10346442881563572	-0.78951222	-0.361960702	-0.561916145	-0.109810636	-0.085460465	-1.143545208	-1.742844856	1.3354368698430001	-0.586813921	1.0444763303676974	0.4538559179378251	-0.587640801	1.5812830527585926	-1.626279799	-0.285014502	0.5813637249189518	-0.727252634	0.4481653686846252	0.34153779481189916	-0.010091336	-0.00385806	-0.314738423	-0.811185405	-1.474756435
1.3741609639050996	1.2807107431425557	-0.873249987	-0.087088319	0.5476774336171659	0.3320920606147853	-1.252385613	-0.009544427	0.18717783195210436	1.7460816768382517	-0.471096102	-0.861063074	0.2976576474276599	-0.362858854	-0.906670793	1.167332510691413	1.2557092915939454	-0.287298755	-1.166813081	0.46845761072622444	-0.06369846	0.48035110345445686	-0.263363305	-0.222756296	0.312144078	-0.581009905	1.2244717729011307	0.8925850276347164	-0.754025602	1.1121860929171858	0.5885175017138834	-0.601316638	-0.349295966	0.7169488267673882	-2.112322168	-1.472245533	-0.797747568	-1.503100841	-0.863140763	0.37564548822644495	-2.287619764	-0.156834954	-0.953516812	1.2068458504864257	0.6151194277289119	1.1342882174030107	-0.38160843	0.077217536	-0.318097553	0.4346457860815568	0.056111149	-1.146386104	-1.29790014	-0.652779057	-1.14255325	0.8600395801911186	-1.871504344	-0.151526441	0.5849875074247651	0.878105598	-0.224967013	0.9716519435515659	-1.437123683	0.963720488	-0.963181939	0.4789024191698408	0.7577059226311182	0.3213268044323419	0.061466012403717685	0.057897593174541725
0.9477880745142138	-1.426383146	1.653890862223497	-0.995531418	-0.291442113	0.7718837766227364	-1.324639007	-1.335572082	0.02993218	1.466924333720933	0.025605998600989516	0.7185807499031196	1.2870324037030862	0.4313140227084989	-1.13469475	-0.155441515	1.214697493943797	0.767933183	0.6937712319658687	-0.038271994	-0.250296173	-0.376480381	0.2323567430639601	-0.078415395	-0.126775684	0.063637049	-1.194734496	0.8327532767587807	-1.292511951	-0.971326283	1.319303227496863	-1.047884974	0.25741196936984834	0.6702421997245249	0.002176272	0.7511708160097204	0.8644853466442026	0.7739070243881067	1.4533876632567349	1.439699214957292	-2.334899207	-1.36435768	2.189497994004914	0.29112721936586855	1.6578457237233526	1.6597630251311017	-0.216580401	0.3779527136202866	-0.220639711	-0.317902244	-1.74439349	-1.146327599	0.3123559430374868	0.2597182571741449	-0.574993583	1.3359402642694262	0.4900825915050836	0.5760764936573385	-0.196988406	0.21811287561827258	-0.171845851	1.027369106323984	-0.713825156	0.075487338	-0.623965239	-0.089865193	-1.350049431	0.021246785	0.6276769635878852	-1.199364435
0.2858685388208304	0.030396531969733267	-1.530558441	-0.705255619	0.19420791478079433	0.8818662715997397	-1.118981	-0.21300809	0.9816337414686876	0.8436476141257379	0.5397113516243177	0.17200052293468276	1.7500696948656054	-0.096393345	-0.60570834	-0.897837593	1.2093261684701846	1.2479737723220596	0.5048866674707173	-1.582318361	-0.071181629	-0.285633634	-0.016972501	-0.532863639	-0.842954535	-1.085244979	1.9198915796259741	0.916564033	-0.819850394	-0.665295797	1.492167870166515	-0.814464203	-0.292523314	0.21174020193087345	0.5161388622750257	1.194163853139641	-1.84010915	0.3243573579070506	-0.298901384	-1.135929941	-1.645616513	-0.815455646	0.012186532710053663	0.2510000167579139	2.7420392710587995	1.7385408884232645	-0.54288362	-0.695711561	-0.172310477	-1.753935827	1.8771633043943972	-1.312492796	1.0198269817023422	-0.348989269	-0.157168147	1.401497640402836	0.6974538710935912	-0.776054731	0.13169876679145706	-1.199995185	-0.384502644	0.6961125574663413	-0.2762642	0.8614748413456458	-0.183205574	0.9922903300923243	-0.556835609	0.20185524729320942	-0.019022649	1.8050761427576765
0.2027015741234543	0.591423046	0.6217260634597328	-0.915104468	1.0681820495382623	1.3544882205384896	-0.076779693	0.5166280573119574	1.0063012427310956	0.7702538830907903	0.023731310490244562	0.5080272009326409	0.5882262237558479	-0.613552083	-0.421819853	0.580582279	1.2051934052509956	0.3446463110764739	0.15441600943443443	-0.462354821	0.20065138113498204	1.1649818999551713	0.6570546094708467	-1.067103512	-1.538272481	-0.746685388	0.069374454	0.9476636680393782	-1.180118548	0.8548582467871477	1.2831538595030414	-0.388373553	0.85914589	0.4040558806016984	0.16570592220301508	0.8522409235470865	0.24813687114625163	-1.446300944	-0.172143181	0.35309881171745916	-1.257508781	-0.221023915	-0.484956135	-2.095147652	2.5337897500263336	1.155904875161143	0.7541315105359521	-1.102998604	-0.816417055	-0.091194523	-0.94194507	-0.528962288	0.20919181270761408	-0.498954063	0.3648992581553492	1.3816317491509729	-1.736114222	1.168956040802493	-0.158360659	0.491289256	-0.530473821	0.4654730034882444	0.053675252637124124	1.4798591202238676	-0.009840655	1.0428952648420873	0.6343114153603264	0.7727476772129735	-0.096267119	0.6705610085530779
0.27368238783260057	1.8987311855964635	-0.488996502	-0.68445803	0.2655701717055164	1.2009180122111058	0.043441411740350544	1.1201706325918845	-0.969449774	1.0799538357590313	-0.717622011	0.5903513146963155	-0.91230922	0.014327985214465527	-0.533034528	1.5108024853631545	1.065255227	-0.079245413	-0.307863544	1.0160576316087926	-0.09247097	-0.43704372	0.4377622568214054	-0.283829219	-0.606881431	0.14121831355092554	-0.611366928	0.9310923648588345	-1.309562293	-0.463169247	1.2379391057297835	-0.730724736	-1.04476918	0.8117899987272862	-0.244703994	-0.018444153	0.7596799305142353	-0.096385952	1.213895958330703	0.8352612723632322	-1.662798663	-0.881209095	-0.691178326	0.8123169124761888	2.3052867219782742	0.8894753503348228	1.1751573786308647	-0.468493435	-0.959951752	0.45744020827781856	-1.21944441	0.3210030090486592	-1.329054878	0.14466717768663565	0.637376613	1.5196181778743563	0.5985590298948574	0.4873466436807122	-0.176979711	0.5477626455724908	-0.306654967	0.21639540959535095	-0.893510634	0.6190302077329837	-0.693849605	0.2963092720220074	0.8900997165461147	0.3178966284837426	-0.274585428	0.8989275970038402
-0.646366216	-1.538043685	0.6978324672221584	-0.839024463	0.023610764072405463	1.3883172224279747	-0.840828767	-1.675737615	0.5664945929007635	1.1633776508807638	-0.710937759	0.9248620333942158	-0.481645709	-0.139978203	-0.348313099	0.20979297179019982	0.4520609478044376	0.001633494	0.5811021839386774	1.7073605630365376	-1.224954832	1.4373299438362297	0.7641592610532448	-0.094260035	0.3870103176528738	-1.105346325	0.079716026	0.9096858295752602	-1.211175397	-1.576650852	1.1113087149054472	-0.49002679	0.4298735229160902	-0.484732437	0.8222310933758634	-0.396293466	0.6228694305030209	0.6401943550335443	0.8914038951200893	1.1128076979105324	-1.496653542	-0.879329391	1.6751974112484216	1.3572783804434123	1.7456204316358346	1.0686634423285926	0.1275511991572791	-2.058404766	-0.672938626	0.384417218	-0.380196231	0.9091236923123368	-0.629935997	0.7301301238414138	0.46413222362846646	1.3515623369690113	0.21184823084607085	1.153882440136434	-0.461018171	1.0231052800945226	-0.041877735	0.8435871994111819	-1.81229056	1.061172792781585	-0.695714356	0.20764815899320688	0.8563283757859408	-0.071416075	-0.035038189	1.7265679988002325
-0.746886391	-0.389845876	0.2572302076292467	0.04049097	0.2725176312813186	1.4037769395815578	-1.299388212	0.1473398693220791	1.3647736259383043	1.3074505143749715	-0.062090055	0.074719595	-0.24822739	-1.142366214	-0.546731854	-0.961880144	0.5932081003307307	0.5904223719376154	0.13960246543919982	1.3990372473964607	-1.242548614	0.8319694575828807	1.0807567517832755	-0.549879845	1.1595312066195673	-0.913254327	1.3473744733548316	0.9109978095914317	-0.950209565	-0.591625523	1.1175519590320382	-0.055586341	-0.860102706	-0.784134715	0.8931527433448385	0.065001475	-1.486148589	0.6224722822763425	-0.269719439	-0.971534743	-1.160085291	-0.711625693	-0.19257852	-1.107922299	0.895696045	0.9501837174555293	0.056335663	-2.336648378	-0.520426609	-2.114110513	1.2360667229331774	0.9816059300067802	0.19209116510745852	1.5757189063708517	-0.646821	1.5317294412473759	0.7027510644097656	-0.351474432	0.33185846959411813	-1.382549227	-0.25138169	0.13280832093602057	-1.032789791	0.7856247907456672	-0.46423194	0.019423554289535315	0.6090287010708105	0.079869045	0.027016832548504892	1.414322069686482
-0.212864229	0.5768368330193744	0.2473894539659864	0.6790636108267125	1.141530358774548	1.0810781129558058	-0.781833973	0.12345882868828918	0.9379054158866378	1.5504757127061193	0.6532183325642408	0.4437776496323873	0.5448441565366415	-1.06058785	-0.663690904	1.545776335744334	0.8654717352134856	0.056638809443130066	-0.638973584	-0.529757834	-0.740810362	0.46597264746703154	1.0180112011852422	-0.86993388	1.1155015067192218	-0.177798677	0.777720582	0.9029992411998481	-0.685379945	1.1145383237018702	-0.111867603	0.091996181	0.39217206291554363	-0.064115879	-1.499526133	0.6756699479308451	-0.44934905	-1.928879629	-0.841519166	0.7724781570179308	-1.318462169	-0.314383956	-0.719736832	0.9629304497143306	0.09730054	1.0533184925194408	-1.316699308	-1.375708559	-0.253704775	0.15573113471160757	-0.473983184	0.9917528571309282	0.28108256525366543	-0.19180769	-0.905968672	1.4460114646395958	-1.79091712	0.6053361093526747	0.44144697426574103	1.1563082550386743	-0.116152818	0.8104371941993532	-0.833969757	0.2291225303145673	-0.592561985	0.5490486702527536	-0.448029174	-0.400677211	-0.446091161	1.1497977405710478
0.42393735905398366	0.791597916	0.3794953875752139	0.895337863	0.8194983012906844	1.0974032828586084	-0.177243154	-1.84213353	-0.170412427	1.4318000316038628	1.4825137044131225	-0.173638711	0.8008902454192467	-0.904159515	-0.84976552	-0.898178804	0.9945987079489247	1.134700413	0.7280955946047947	-1.226996005	0.11148942420290522	-1.87482272	1.7388124719581812	-0.431472085	0.4194212183610988	0.1100846013944531	-1.085055928	0.8666973529063797	-0.536729401	-0.799077649	-0.838415875	0.9298962495719209	-0.733918275	0.3872886227357364	0.026988814248098736	0.4670055004560526	1.4828479050054297	0.5726138712356086	1.5681324464806654	0.7700200919321819	-1.121809066	0.036085249	1.777585423009708	1.7171567557698164	-0.327141334	0.4263030089548186	-1.81875175	-0.379769499	0.1599863762430789	0.2888837830613654	-0.786792498	1.316469937123243	0.18488247831207985	-0.227103886	-0.726730995	1.622969870494704	0.10405651616670487	0.13422502023158914	0.12157164457897585	-0.446501374	-0.062177103	0.19814337782698516	-0.914017829	0.6566751363764212	0.082670382	-0.232387272	0.5629405386827699	-0.63783984	-0.264881073	-0.298323483
